course.canonical_course_id,course.course_id,course.course_name,course.course_num,course.dept_acro,course.dept_id,course.prof_id,course.prof_name,course.professor.dept_id,course.professor.name,course.professor.prof_id,course.professor.school_id,course.resource_url,course.school_id,course.school_name,course.term,course.term_string,course.verified,course.year,course_id,db_filename,description,doc_date,document_pages.page_count,filehash,has_answers,is_featured,resource_url,title,total_views,type,type_ml,type_string,user_id,username
598914,15603433,,126,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2021,15603433,129357088,"tutorialJanuary 27, 20221Basic Jupyter Notebook TutorialThis lab has been iteratively developed for EECS 126 at UC Berkeley by Rishi Sharma, SahaanaSuri, Kangwook Lee, Kabir Chandrasekher, Max Kanwal, Tony Duan, David Marn, Ashvin Nair,Tavor Baharav",2022-02-08 23:50:10,36,2994f35bd91945dd7744e08185d78c229a851900,True,False,https://www.coursehero.com/file/129357088/tutorialpdf/,tutorial.pdf,3,,Notes,,100000785458198,DeanProtonMonkey112
598914,15603433,,126,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2021,15603433,128668904,UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesDiscussion 3Spring 20221. Triangle DensityConsider random variables X and Y which have a joint PDF uniform on the triangle withvertices a,2022-02-04 20:35:03,2,eb1e2f8d780a50547c660c5b075fb43e8ff85f3f,False,False,https://www.coursehero.com/file/128668904/dis3pdf/,dis3.pdf,3,,Assignment,,100000790775088,BrigadierSnowKouprey154
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,128668818,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesProblem Set 2Spring 20221. Among UsIn the game of Among Us, there are 9 players. 4 of them are imposters and 5 of them arecrewmates. Ther",2022-02-04 20:35:06,4,fe90043f57d16331c3e41a602b61a27b7059b050,True,False,https://www.coursehero.com/file/128668818/hw2-solpdf/,hw2-sol.pdf,3,,Assignment,,100000790775088,BrigadierSnowKouprey154
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,128668798,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesDiscussion 2Spring 20221. Poisson MergingThe Poisson distribution is used to model rare events, such as the number of customers whoenter ",2022-02-04 20:35:05,3,62ed885c6d61291991dffea812c9e7bb05f5c966,True,False,https://www.coursehero.com/file/128668798/dis2-solpdf/,dis2-sol.pdf,5,,Notes,,100000790775088,BrigadierSnowKouprey154
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,128668749,UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesProblem Set 3Spring 20221. Suspicious GameYou are playing a card game with your friend: you take turns picking a card from a deck (youmay,2022-02-04 20:35:02,3,aa4e5500ebce9c0c01bfba1a4b630ebd11925c9f,True,False,https://www.coursehero.com/file/128668749/hw3-1pdf/,hw3 (1).pdf,8,,Assignment,,100000790775088,BrigadierSnowKouprey154
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,128668164,"Data 100, Spring 2022January 28, 2021Discussion #2Finding ChancesGolden rules for finding the probability of an event: Addition Rule: list all the distinct ways the event can happen, and add the chances ofall the ways. Note that all events must be ",2022-02-04 20:35:04,6,881fe7d0595cc262aa07c6b578b57ca333365297,True,False,https://www.coursehero.com/file/128668164/disc02pdf/,disc02.pdf,2,,Assignment,,100000790775088,BrigadierSnowKouprey154
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,127450854,UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesDiscussion 1Spring 20221. Miscellaneous Review(a) Show that the probability that exactly one of the events A and B occurs is P(A) + P(B) ,2022-01-27 13:27:28,2,bca1a3214314e770bc77dddbf88ebd742df1dc3e,True,False,https://www.coursehero.com/file/127450854/dis1-solpdf/,dis1-sol.pdf,2,,Assignment,,100000790775088,BrigadierSnowKouprey154
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,127450570,UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesHomework 1Spring 20221. Choosing from Any Jar Makes No DifferenceEach of k jars contains w white and b black balls. A ball is randomly cho,2022-01-27 13:27:27,5,09bc1bacc93125cb91b1d3decd3f65b84d2d62d0,True,False,https://www.coursehero.com/file/127450570/hw1-solpdf/,hw1-sol.pdf,1,,Assignment,,100000790775088,BrigadierSnowKouprey154
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,127450540,"Data 100, Spring 2022Discussion #1Welcome to Data 100!Linear Algebra Fundamentals1. Linear algebra is what powers linear regression, logistic regression, and PCA (conceptswe will be studying in this course). Moving forward, you will need to understan",2022-01-27 13:27:30,11,7e15509ac4c4108f7b95b6516de77e1905b6d0c0,True,False,https://www.coursehero.com/file/127450540/disc01-2pdf/,disc01-2.pdf,1,,Assignment,,100000790775088,BrigadierSnowKouprey154
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,127450407,"Data 100, Spring 2022Discussion #1 SolutionsWelcome to Data 100!Linear Algebra Fundamentals1. Linear algebra is what powers linear regression, logistic regression, and PCA (conceptswe will be studying in this course). Moving forward, you will need to",2022-01-27 13:27:31,13,47dd3c232aa094ca6cd519e1ba8e67db32b0a39b,True,False,https://www.coursehero.com/file/127450407/disc01-solpdf/,disc01-sol.pdf,1,,Assignment,,100000790775088,BrigadierSnowKouprey154
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,127450350,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesDiscussion 2Spring 20221. Poisson MergingThe Poisson distribution is used to model rare events, such as the number of customers whoenter ",2022-01-27 13:27:26,2,a1f66f130e444b8af8055d4c02640def004eaf60,False,False,https://www.coursehero.com/file/127450350/dis2pdf/,dis2.pdf,0,,Notes,,100000790775088,BrigadierSnowKouprey154
598914,15603433,,126,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2021,15603433,126545456,UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesDiscussion 1Spring 20221. Miscellaneous Review(a) Show that the probability that exactly one of the events A and B occurs is P(A) + P(B) ,2022-01-21 09:16:57,1,aa170f10a939f37ef187dee85d7e159c2808a121,False,False,https://www.coursehero.com/file/126545456/dis1pdf/,dis1.pdf,0,,Assignment,,100000840471517,CaptainTitaniumGuanaco15
598914,15603433,,126,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2021,15603433,111367169,UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesProblem Set 7Fall 20211. Markov Chains with Countably Infinite State Space(a) Consider a Markov chain with state space Z&gt;0 and transition ,2021-10-16 13:18:41,3,c2a7fa32fbb18ee2af515ef0ced72eedafe1ddc1,False,False,https://www.coursehero.com/file/111367169/hw7pdf/,hw7.pdf,7,,Assignment,,100000830992879,BaronMetalDinosaur11
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,106912117,"Final Solutions Page 5 of 142Ants [5 + 5]The problems below are unrelated, except that they both involve ants on a cube. By this, we meanthe 3-d cube with vertices {000, 001, 010, . . . , 111}, where vertices are connected by an edge if theirlabels d",2021-09-19 20:01:23,1,5bf0ab099d31ee64aadddeebe61c5760bd5c04ee,True,False,https://www.coursehero.com/file/106912117/sp21-sol-pages-5pdf/,sp21_sol-pages-5.pdf,7,,Assignment,,100000824847470,UltraCrownTurkey17
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,106912056,"Final Solutions Page 2 of 14Honor Code [5 points]Please copy the following word for word, and sign afterwards.By my honor, I confirm that1. this work is my own original work;2. I have not and will not discuss this exam with anyone during the exam and",2021-09-19 20:00:38,3,0caaf9a77c1c7b49d36763bd831ea91d6fce3c46,True,False,https://www.coursehero.com/file/106912056/sp21-sol-pages-2-4pdf/,sp21_sol-pages-2-4.pdf,6,,Test,,100000824847470,UltraCrownTurkey17
598914,15603433,,126,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2021,15603433,105807670,UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesDiscussion 1Fall 20211. Miscellaneous Review(a) Show that the probability that exactly one of the events A and B occurs is P(A) + P(B) 2,2021-09-11 18:11:15,2,15849e5dd3d87f4918e78c0dbb4462f4a4234847,True,False,https://www.coursehero.com/file/105807670/dis1-solpdf/,dis1-sol.pdf,6,,Notes,,100000822716051,ConstableOwlPerson252
598914,15603433,,126,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2021,15603433,105807390,EECS 126: Probability &amp; Random ProcessesFall 2021Elementary ProbabilityShyam ParekhCourse Organization https:/inst.eecs.berkeley.edu/~ee126/fa21/DefinitionFig. A.1Equally likely marbles marked with a number in blue (B) and a number in red (R),2021-09-11 18:12:25,12,1030bd221454dd72e4c7bb411d5bb499cc5353e0,False,False,https://www.coursehero.com/file/105807390/Elementary-Probabilitypdf/,Elementary_Probability.pdf,0,,Slides,,100000822716051,ConstableOwlPerson252
598914,15603433,,126,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2021,15603433,105807363,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesHomework 1Fall 20211. Coin Flipping &amp; SymmetryAlice and Bob have 2n + 1 fair coins (where n  1), each coin with probability of heads equa",2021-09-11 18:11:13,4,09c7b28117654f91bb1aaddcd98191b3a6fbdd1b,True,False,https://www.coursehero.com/file/105807363/hw1-solpdf/,hw1-sol.pdf,34,,Assignment,,100000822716051,ConstableOwlPerson252
598914,15603433,,126,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2021,15603433,105807164,UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesDiscussion 1Fall 20211. Miscellaneous Review(a) Show that the probability that exactly one of the events A and B occurs is P(A) + P(B) 2,2021-09-11 18:12:19,1,ae99375709d6df93af8770877b156003174029b9,False,False,https://www.coursehero.com/file/105807164/dis1pdf/,dis1.pdf,1,,Assignment,,100000822716051,ConstableOwlPerson252
598914,15603433,,126,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2021,15603433,105807037,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesHomework 1Spring 20211. Coin Flipping &amp; SymmetryAlice and Bob have 2n + 1 fair coins (where n  1), each coin with probability of heads eq",2021-09-11 18:12:19,2,8ccb9c35c382d30e0ebd96df7a901d005a24ad35,False,False,https://www.coursehero.com/file/105807037/hw1pdf/,hw1.pdf,27,,Assignment,,100000822716051,ConstableOwlPerson252
598914,15603433,,126,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2021,15603433,105807036,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesProblem Set 2Fall 20211. Among UsIn the game of Among Us, there are 9 players. 4 of them are imposters and 5 of them arecrewmates. There ",2021-09-11 18:12:30,2,0fd6ee4c7c6f8b85c550ff1053478f5cc0e6204d,True,False,https://www.coursehero.com/file/105807036/hw2pdf/,hw2.pdf,35,,Assignment,,100000822716051,ConstableOwlPerson252
598914,15603433,,126,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2021,15603433,105807024,"EECS 126: Probability &amp; Random ProcessesFall 2021Basic ProbabilityShyam ParekhGeneral Framework Probability Space = {Sample Space , Events, Probability Measure }--For an event , 0   1 = 0,  = 1-If the events 1 , 2 , 3 ... are disjoint, =",2021-09-11 18:12:16,19,7aed14e24996c7974ee112bb0e90ca2cf42b130e,False,False,https://www.coursehero.com/file/105807024/Basic-Probabilitypdf/,Basic_Probability.pdf,2,,Slides,,100000822716051,ConstableOwlPerson252
598914,15603433,,126,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2021,15603433,105806861,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesDiscussion 2Fall 20211. Limit of BinomialShow that the limit of a Binomial(n, p) distribution is Poisson(), where we take n   andkeep ",2021-09-11 18:11:13,2,4f08398d6053f2938d308e45e1c9ed8450a85d72,True,False,https://www.coursehero.com/file/105806861/dis2-solpdf/,dis2-sol.pdf,11,,Assignment,,100000822716051,ConstableOwlPerson252
598914,10214510,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",3,Spring,1,2019,10214510,105121823,9/6/2021Project 1 | CS7646: Machine Learning for TradingaPROJECT 1: MARTINGALEREVISIONSThis assignment is subject to change up until 3 weeks prior to the due date. We do notanticipate changes; any changes will be logged in this section.1. OVERVIEW,2021-09-06 03:35:26,11,67bb42a64009403e734c45d1958ca8fe99c1f798,False,False,https://www.coursehero.com/file/105121823/Project-1-CS7646-Machine-Learning-for-Trading-fall-2021pdf/,Project 1 _ CS7646_ Machine Learning for Trading_fall 2021.pdf,51,,Notes,,100000768309224,smoothdoge
598914,15603433,,126,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2021,15603433,104550424,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesDiscussion 3Spring 20211. Covariance Matrix and IndependenceFor random variables X1 , X2 , . . . , Xn , define the covariance matrix as a ",2021-08-31 15:29:55,4,b35a8c6893e1c33788e2592f97d9ec394b8588d9,True,False,https://www.coursehero.com/file/104550424/dis3-solpdf/,dis3-sol.pdf,7,,Assignment,,100000817298970,raspbearry
598914,15603433,,126,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2021,15603433,104549834,UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesDiscussion 2Spring 20211. Suspicious GameYou are playing a card game with your friend: you take turns picking a card from a deck (youmay ,2021-08-31 15:29:55,3,c147ff4fd9900d023a382dd1b7c917f02d73bded,True,False,https://www.coursehero.com/file/104549834/dis2-solpdf/,dis2-sol.pdf,90,,Assignment,,100000817298970,raspbearry
598914,15603433,,126,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2021,15603433,104549753,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesDiscussion 7Spring 20211. UmbrellasA professor has n umbrellas, for some positive integer n. Every morning, she commutes fromher home to ",2021-08-31 15:29:56,3,17a2883e9b65c5c3cbccde2e306f7d60b50195db,True,False,https://www.coursehero.com/file/104549753/dis7-solpdf/,dis7-sol.pdf,17,,Assignment,,100000817298970,raspbearry
598914,15603433,,126,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2021,15603433,104549748,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesDiscussion 5Spring 20211. Confidence Interval ComparisonsIn order to estimate the probability of a head in a coin flip, p, you flip a coin",2021-08-31 15:29:56,3,051b922662cf2b761434aeaa81fcb2ba276f3647,True,False,https://www.coursehero.com/file/104549748/dis5-solpdf/,dis5-sol.pdf,8,,Assignment,,100000817298970,raspbearry
598914,15603433,,126,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2021,15603433,104549728,UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesDiscussion 6Spring 20211. Mutual Information and Noisy TypewriterThe mutual information of X and Y is defined asI(X; Y ) := H(X)  H(X | ,2021-08-31 15:29:56,3,49dbfdcb5ebcb0b00a5579d7d762560b9afffba0,True,False,https://www.coursehero.com/file/104549728/dis6-solpdf/,dis6-sol.pdf,23,,Assignment,,100000817298970,raspbearry
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,104439065,,2021-08-30 13:29:37,3,ed5d214d81d9b80cad963c2580eff06e494dcb4b,False,False,https://www.coursehero.com/file/104439065/HW-1pdf/,HW 1.pdf,2,,Other,,100000830992879,BaronMetalDinosaur11
598914,10214510,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",3,Spring,1,2019,10214510,96671450,UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesProblem Set 10 (Optional)Spring 20211. FrogsThree frogs are playing near a pond. When they are in the sun they get too hot and jump inthe,2021-06-09 15:55:34,5,4c1a55cb39d64c78c5602af815a7203568df5e99,True,False,https://www.coursehero.com/file/96671450/hw10-solpdf/,hw10-sol.pdf,89,,Assignment,,100000768309224,smoothdoge
598914,10214510,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",3,Spring,1,2019,10214510,96671418,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesProblem Set 6Spring 20211. Curse of DimensionalityIn this problem, we will use the law of large numbers to illustrate a statistical phenom",2021-06-09 15:54:23,8,21f96fa65c0a4df63f93a3c5057055728ecb7cf5,True,False,https://www.coursehero.com/file/96671418/hw6-solpdf/,hw6-sol.pdf,109,,Assignment,,100000768309224,smoothdoge
598914,15603433,,126,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2021,15603433,96671412,UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesProblem Set 8Spring 20211. Markov Chains with Countably Infinite State Space(a) Consider a Markov chain with state space Z&gt;0 and transitio,2021-06-09 15:54:56,5,07138b0949dfe31792274fb02e7cebf1cf799506,True,False,https://www.coursehero.com/file/96671412/hw8-solpdf/,hw8-sol.pdf,87,,Assignment,,100000768309224,smoothdoge
598914,10214510,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",3,Spring,1,2019,10214510,96671401,UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesProblem Set 7Spring 20211. Compression of a Markov ChainConsider an irreducible Markov chain (Xn )nN as shown below.1p1pp01pSupp,2021-06-09 15:54:35,7,9bd2783cbad5415963bc1a76fbee3a25ebefa54d,True,False,https://www.coursehero.com/file/96671401/hw7-solpdf/,hw7-sol.pdf,107,,Assignment,,100000768309224,smoothdoge
598914,10214510,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",3,Spring,1,2019,10214510,96671387,UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesProblem Set 8Spring 20211. Markov Chains with Countably Infinite State Space(a) Consider a Markov chain with state space Z&gt;0 and transitio,2021-06-09 15:55:07,2,f9c2e6bfb3c0526f40904a0c1a3491d91b4128ad,False,False,https://www.coursehero.com/file/96671387/hw8pdf/,hw8.pdf,11,,Assignment,,100000768309224,smoothdoge
598914,15603433,,126,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2021,15603433,96671369,UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesProblem Set 7Spring 20211. Compression of a Markov ChainConsider an irreducible Markov chain (Xn )nN as shown below.1p1pp01pSupp,2021-06-09 15:54:44,3,a9ac109e7e86a9d07c7675f2911de3d7dd107757,False,False,https://www.coursehero.com/file/96671369/hw7pdf/,hw7.pdf,9,,Assignment,,100000768309224,smoothdoge
598914,10214510,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",3,Spring,1,2019,10214510,96671358,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesProblem Set 9Spring 20211. Geometric Sum of ExponentialsLet X1 , X2 , . . . be iid exponentials with parameter . If N  Geom(p) taking va",2021-06-09 15:55:16,6,b35d3896db747c0fd95dbd4cef9c0c64fe4a9d01,True,False,https://www.coursehero.com/file/96671358/hw9-solpdf/,hw9-sol.pdf,74,,Notes,,100000768309224,smoothdoge
598914,10214510,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",3,Spring,1,2019,10214510,96612349,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesProblem Set 6Spring 20211. Curse of DimensionalityIn this problem, we will use the law of large numbers to illustrate a statistical phenom",2021-06-09 04:35:12,4,0dbd9e62a4955bd7db28431d6c1e0060535775ea,True,False,https://www.coursehero.com/file/96612349/hw6pdf/,hw6.pdf,11,,Assignment,,100000768309224,smoothdoge
598914,10214510,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",3,Spring,1,2019,10214510,96612005,UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesProblem Set 5Spring 20211. MidtermSolve all of the problems on the midterm again (including the ones you got correct).2. More Almost Sure,2021-06-09 04:31:06,2,07a83af90eb476d77802dd178f710ffdb7f332bd,True,False,https://www.coursehero.com/file/96612005/hw5pdf/,hw5.pdf,18,,Assignment,,100000768309224,smoothdoge
598914,10214510,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",3,Spring,1,2019,10214510,96611966,UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesProblem Set 5Spring 20211. MidtermSolve all of the problems on the midterm again (including the ones you got correct).Solution:See midte,2021-06-09 04:30:57,7,f0d6265ea6cbd311043f26233e2a94e54785029f,True,False,https://www.coursehero.com/file/96611966/hw5-solpdf/,hw5-sol.pdf,37,,Assignment,,100000768309224,smoothdoge
598914,10214510,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",3,Spring,1,2019,10214510,96611550,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesProblem Set 4 (optional)Spring 20211. Transforms and IndependenceIn this problem, we will make use of multivariate moment generating funct",2021-06-09 04:24:33,2,071a46bdfebac2d698009c0fca0826041b535db8,False,False,https://www.coursehero.com/file/96611550/hw4pdf/,hw4.pdf,9,,Assignment,,100000768309224,smoothdoge
598914,10214510,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",3,Spring,1,2019,10214510,96611393,UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesHomework 1Spring 20211. Choosing from Any Jar Makes No DifferenceEach of k jars contains w white and b black balls. A ball is randomly cho,2021-06-09 04:23:09,2,1534b9c6ec3d05daaee15d56e9085f0cf2caf74c,False,False,https://www.coursehero.com/file/96611393/hw1pdf/,hw1.pdf,18,,Assignment,,100000768309224,smoothdoge
