course.canonical_course_id,course.course_id,course.course_name,course.course_num,course.dept_acro,course.dept_id,course.prof_id,course.prof_name,course.professor.dept_id,course.professor.name,course.professor.prof_id,course.professor.school_id,course.professor.teacher_id,course.resource_url,course.school_id,course.school_name,course.term,course.term_string,course.verified,course.year,course_id,db_filename,description,doc_date,document_pages.page_count,filehash,has_answers,is_featured,resource_url,title,total_views,type,type_ml,type_string,user_id,username
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,170481210,"import math# log functionnum_answers = 0operand_1 = 0operand_2 = 0total = 0option = 0result = 0# set numerical values equal to 0values = selectOptions: bool = Trueimpossible = Trueno_calc = Truechoices = Trueprint(""Current Result: 0.0"")de",2022-10-06 19:57:59,2,fd3af55702e296a31e63584f0bb0a4439204b399,False,False,https://www.coursehero.com/file/170481210/sci-calculatorpy/,sci_calculator.py,16,,Code,,100000762820434,akasean
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,170106424,x = (float(input('Enter first operand: ')y = (float(input('Enter second operand: ')print('Calculator Menu-')print('1. Addition2. Subtraction3. Multiplication4. Division')ans = input('Which operation do you want to perform? ')if ans &lt; str(1): ,2022-10-04 19:24:02,1,b522a0affb5ed655ee883fb5750f3b99383fb66f,False,False,https://www.coursehero.com/file/170106424/calculatorpy/,calculator.py,18,,Code,,100000854058230,ElderCaterpillarMaster673
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,170103018,"print('Hello. What is your name?', end=' ')n = input()print(""It's nice to meet you,"", n + '.', 'How old are you?', end=' ')a = input()print('I see that you are still quite young at only', a + '.')print('Where do you live?', end=' ')l = input()print",2022-10-04 19:01:19,1,e403ce8bfb6ddc9f23ab203ea1a4a6382f077ae7,False,False,https://www.coursehero.com/file/170103018/hellopy/,hello.py,2,,Code,,100000854058230,ElderCaterpillarMaster673
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,170102179,import mathx = 5y = 5print('Current Result: 0.0')print()print('Calculator Menu')print('-')print('0. Exit program1. Addition2. Subtraction3. Multiplication')print('4. Division5. Exponentiation6. Logarithm7. Display Average')ans = int,2022-10-04 19:00:38,1,839aed7773c1ea2d64d0a8bd0a3d593b966b2e66,False,False,https://www.coursehero.com/file/170102179/lab3py/,lab3.py,9,,Code,,100000854058230,ElderCaterpillarMaster673
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,170101140,import mathx = 5y = 5print('Current Result: 0.0')print()def main():print('Calculator Menu')print('-')print('0. Exit Program1. Addition2. Subtraction3. Multiplication')print('4. Division5. Exponentiation6. Logarithm7. Display Average,2022-10-04 18:53:54,1,46c9c6b98f7c00a4e7f03d17a109591f17eb74ef,False,False,https://www.coursehero.com/file/170101140/sci-calculatorpy/,sci_calculator.py,11,,Code,,100000854058230,ElderCaterpillarMaster673
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,169162107,"ChemistryAssignmentRegularQuestionsName- Aashi JainRoll No- 21124002Branch- Information TechnologyQ1: Which oils have density more than water?Ans: Chemically speaking, many of the ""essential oils"" are totally different fromplant oils sensu stric",2022-09-29 01:24:19,9,41952c9f5f99e3bb24e45ec78b8605dbad8099e6,True,False,https://www.coursehero.com/file/169162107/Chem-Assignment-21124002docx/,Chem Assignment 21124002.docx,3,,Assignment,,100000839736310,DukeTapirMaster470
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,166367990,public class IceDragon {private String name;private String image;}public IceDragon(String name){this.name = name;}public String getName() {return name;}public String getImage() {return image;}public void setImage(String _image) {image = _ima,2022-09-14 14:40:37,1,859fc54177ddda595abd571d3c52e4da3b815c10,False,False,https://www.coursehero.com/file/166367990/IceDragonjava/,IceDragon.java,1,,Code,,100000842332888,CaptainGullMaster568
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,166367918,"import java.util.Scanner;public class Calculator {public static void main(String args) {Scanner scanner= new Scanner(System.in);System.out.print(""Enter first operand: "");double firstOperand = scanner.nextDouble();System.out.print(""Enter second opera",2022-09-14 14:40:07,1,f2991f353e28f86389c8d0eb1ec2e9fbeec31b5a,False,False,https://www.coursehero.com/file/166367918/Calculatorjava/,Calculator.java,0,,Code,,100000842332888,CaptainGullMaster568
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,166367891,"McCarty 1Aidan McCarty18 May 2022THE2000Acting requires a discipline of focus and requires you to truly become the character youare playing, to be a good actor you must show mannerisms and expressions on top of acting outthe script. In the play ""A C",2022-09-14 14:38:25,3,422b9cba7e2cc5ff0268efa79fa6310c35d88330,False,False,https://www.coursehero.com/file/166367891/Paper-1-THE2000docx/,Paper 1 THE2000.docx,0,,Assignment,,100000842332888,CaptainGullMaster568
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,166367859,"import java.util.Scanner;class Lab4 {public static void main(String args) {int number = 1;while (number&gt;0 &amp; number&lt;3) {System.out.println(""Decoding Menu"");System.out.println(""-"");System.out.println(""1. Decode hexadecimal"");System.out.println(""2. D",2022-09-14 14:40:21,1,e9ee8ca883ac01427b6d688181828c007337c731,False,False,https://www.coursehero.com/file/166367859/NumericConversionjava/,NumericConversion.java,4,,Code,,100000842332888,CaptainGullMaster568
1480605,3731418,PROGRAM CIS MAJORS 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,1,2014,3731418,165148655,APPLICATION FOR A RESEARCH ASSISTANT POSITIONLEVETT PSYCHOLOGY-LAW LABORATORYWe are looking for research assistants who would be willing to contribute to theongoing research programs in our lab for the Spring 2019 semester. If you're interestedin gain,2022-09-07 20:00:12,2,32c2e6985faa62663405599d0e2810ccae611b10,False,False,https://www.coursehero.com/file/165148655/RAapplication-3doc/,RAapplication (3).doc,1,,Syllabus,,100000790242980,MinisterJellyfishPerson3570
1480605,3731419,PROGRAM CIS MAJORS 1,3502,COP,11254,824061,"Zhang,Rong",0,"Zhang,Rong",824061,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,1,2014,3731419,160687228,"Exam 1ReviewPlease go over all the ProblemSolving questions, Live CodingQuestions, QuizzesGo over all the Exam 1 practicequestionsDiscussion section as ReviewSession this weekAnnouncements Exam 1 2-hr exam 1 will be on 06/15 10am - 11:59pm. Y",2022-07-31 16:09:24,8,a6137ee4eb2d6d457055e5d434e1607987f1b88d,False,False,https://www.coursehero.com/file/160687228/Exam-1-Review-COP-3502Cpptx/,Exam 1 Review COP 3502C.pptx,7,,Slides,,100000850389384,ProfessorMonkey11194
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,160491081,Lecture - 07/06Module 5Agenda Module 5 Common git commands - lab 6 demoModule 5 practice questionsProject 2C walkthroughLab 5 common problemsTic Tac Toehttps:/learn.zybooks.com/zybook/UFLCOP3502CSummer2022/chapter/14/section/10Commo,2022-07-29 15:40:11,5,b1473eadcb18eaaa7098955e2e047b588a8a3933,False,False,https://www.coursehero.com/file/160491081/Lecture-07-06pptx/,Lecture_07_06.pptx,0,,Slides,,100000791279730,arman969
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,160490747,"COP3502Lab 05: Connect-FourOverviewThis lab is designed to introduce students to 2-D arrays by recreating one of everyone's favorite childhood games:Connect-Four. You will loop through arrays, and manipulate them. Your end product should be robust eno",2022-07-29 15:31:51,4,3d973d6dd33a98588113a1520f509912077fc62b,False,False,https://www.coursehero.com/file/160490747/Lab-05-Connect-Fourpdf/,Lab 05 - Connect-Four.pdf,64,,Lab,,100000791279730,arman969
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,160490680,COP3502Lab 08: The Cow Strikes BackOverviewThis lab's purpose is to provide students with experience in inheritance of classes and working with multipleclasses. It is recommended that students use command line tools and editors for this lab (though it,2022-07-29 15:30:41,4,44bf0d56a60d87c98389e6cd5138a472205ab841,False,False,https://www.coursehero.com/file/160490680/Lab-08-The-Cow-Strikes-Backpdf/,Lab 08 - The Cow Strikes Back.pdf,16,,Lab,,100000791279730,arman969
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,160490679,COP3502Lab 07: The Cow Says...OverviewThis lab is designed to introduce students to the Bash Command Line Interface (CLI) and the concept of CLIarguments and give them practice writing classes. The cowsay utility is a popular Unix program from the 20th,2022-07-29 15:31:40,3,acfa28c3fb5183a30ba0737943953df167b1e62a,False,False,https://www.coursehero.com/file/160490679/Lab-07-The-Cow-Says-Pythonpdf/,Lab 07 - The Cow Says Python.pdf,44,,Other,,100000791279730,arman969
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,160490668,"COP3502Lab 04: Numeric ConversionOverviewThis project is designed to give students practice with loops, characters, and arithmetic. Your program will takea hexadecimal or binary number string as an input and print out its decimal value.Specification",2022-07-29 15:31:59,3,167a38134c2e773277ecd2a43b1a137399c64f41,False,False,https://www.coursehero.com/file/160490668/Lab-04-Numeric-Conversionpdf/,Lab 04 - Numeric Conversion.pdf,84,,Lab,,100000791279730,arman969
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,160490641,COP3502Lab 06: Software Engineering PythonOverviewThe objective of this lab is to understand the purpose and usefulness of debugging and version control. Debuggingis an essential skill needed to be a successful developer. We will use IntelliJ's built-,2022-07-29 15:31:44,2,4d852198f324caa9282566cbb9df3f358a763f73,False,False,https://www.coursehero.com/file/160490641/Lab-06-Software-Engineeringpdf/,Lab 06 - Software Engineering.pdf,4,,Lab,,100000791279730,arman969
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,160490569,COP3502Pakudex ProjectOverviewThis project will provide students with practice building and working with object-oriented programmingconstructs including classes and objects by building classes to represent creatures and a cataloguing system.Scenario,2022-07-29 15:29:45,4,cc7f9a888132b35681a3f5de6b4f55c471c5aae2,False,False,https://www.coursehero.com/file/160490569/P3-Pakudex-Pythonpdf/,P3 - Pakudex Python.pdf,48,,Assignment,,100000791279730,arman969
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,153110060,"1INTRODUCTION TO COMPUTERContentsDigital and analog computersCharacteristics of computerSpeed, accuracy, diligence, storage capability, versatilityHistory of computerCalculating machines, Napier's bones, slide rule, Pascal's addingand subtraction ",2022-06-08 10:56:31,628,d3067e8cc6618688a34217f5cdaf9331edb6ff24,True,False,https://www.coursehero.com/file/153110060/computer-fundamentals-by-anita-goel-full-bookpdf/,computer fundamentals by anita goel full book.pdf,5,,Other,,100000764857251,oliviafernandezz
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,152605750,"						COP3502			P1: BlackjackOverviewIn this project students will simulate a simplified version of the game Blackjack. Students will implement randomcard drawing, calculation, state tracking, and console input systems. The project is designed",2022-06-05 20:31:12,4,19b886cc26dc9c36950bf72861b9ee19c49c89be,False,False,https://www.coursehero.com/file/152605750/P1-BlackjackGamepdf/,P1 - BlackjackGame.pdf,40,,Notes,,100000761680674,Monique1227
1480605,1480605,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,1,2012,1480605,152386775,"import java.util.Scanner;public class Calculator {public static void main(String args) {Scanner scnr = new Scanner(System.in);System.out.print(""Enterdouble operandOne =System.out.print(""Enterdouble operandTwo =first operand: "");scnr.nextDouble();",2022-06-04 10:43:52,1,562ec72ee0addecd593006b62599e4fcfd2800e3,False,False,https://www.coursehero.com/file/152386775/Calculatorjava/,Calculator.java,2,,Code,,100000817555591,ufaephifinance
1480605,1480605,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,1,2012,1480605,152386552,"import java.util.Scanner;public class Hello {public static void main(String args){Scanner scanner = new Scanner(System.in);System.out.print(""Hello. What is your name? "");String name = scanner.next();System.out.print(""It's nice to meet you, "" + name ",2022-06-04 10:43:30,1,140c2459622bc7bf72b2a3bae9d10d998cf1f2f4,False,False,https://www.coursehero.com/file/152386552/Hellojava/,Hello.java,0,,Code,,100000817555591,ufaephifinance
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,148318460,Taller No. 2Departamento de Ciencias Bsicas - rea de MatemticasAsignaturaClculo IntegralNombre del Estudiante:Nombre del Docente: Ingeniero GERMN A. MONTAA MARTNEZFecha de Entrega: 11 de septiembre de 2021 e Individual1. Evaluar las siguient,2022-05-14 22:51:02,2,7c22b21a125e676c30af2f18d88bc4cdca3ad582,False,False,https://www.coursehero.com/file/148318460/ACFrOgC8L9rb-ORpNPw5YEIN0Js71Lp0dJBiIteINUbZwB69EDbFk20qFFQkdY9mOC2-T7f-hZEZvvWXdqFa1gASAAwKgUrASFRA/,ACFrOgC8L9rb_ORpNPw5YEIN0Js71Lp0dJBiIteINUbZwB69EDbFk20qFFQkdY9mOC2-T7f-hZEZvvWXdqFa1gASAAwKgUrASFRA,0,,Other,,100000788506327,CountFire1119
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,148314693,"Universidad Nacional Abierta y a DistanciaVicerrectora Acadmica y de InvestigacinCurso: Economa, Presupuesto Pblico y Hacienda PblicaCdigo: 109005Gua de actividades y rbrica de evaluacin - Fase 2 Contextualizacin1. Descripcin de la activi",2022-05-14 22:53:27,8,a8d38645198ca0a50cb94e5302ad505aed21d5bd,False,False,https://www.coursehero.com/file/148314693/Guia-de-actividades-y-rubrica-de-evaluacion-Fase-2-Contextualizaci%C3%B3npdf/,Guia de actividades y rubrica de evaluacion - Fase 2 - Contextualizacin.pdf,7,,Other,,100000788506327,CountFire1119
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,145199993,"""Q = vazo C = coeficiente de escoamento superficialI = intensidade da chuvaA = rea dabacia hidrogrficaTR = tempo de recorrncia (anos)t = tempo de durao da chuva (minutos)C = 1.15I = (400 * TR * 0.5) / tQ = C * I *A""SE = 1000 RS = 400AM =",2022-04-27 22:34:04,1,dc7f44e89beb39ab6e1698797f6b57cad3de0bd0,False,False,https://www.coursehero.com/file/145199993/Programa%C3%A7%C3%A3opdf/,Programao.pdf,1,,Other,,100000846309780,ConstableHummingbird2203
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,145139741,"FinalReviewPlease go over all the ProblemSolving questions, Quizzes andExam 1Go over all the Final Exampractice questionsDiscussion section as ReviewSession this weekSwitchStatementLoopcontinue andbreak statementType castingArithmetico",2022-04-27 15:00:58,15,97eb8c0b0cd2ff0ead90675abcb1d472dcdf58e9,False,False,https://www.coursehero.com/file/145139741/Final-Review-COP-3502pptx/,Final Review COP 3502.pptx,1,,Other,,100000846287694,MegaElectronManatee25
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,145132993,"import java.util.Scanner;public class RleProgram {public static void main(String args) {/ 1. Display the welcome messageSystem.out.println(""Welcome to the RLE image encoder!"");/ 2. Display color test with the messageSystem.out.println(""Displaying ",2022-04-27 15:05:19,2,91c6c50cd29c58f33382820deefaa1390538e11e,False,False,https://www.coursehero.com/file/145132993/RleProgramjava/,RleProgram.java,1,,Code,,100000846287694,MegaElectronManatee25
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,144488694,"public class Hero {private int power;public Hero(int pow) {power = pow;}public static void powerUp(int ranger, Hero knight, int wizard) {ranger[0] += 25;knight.power += 20;wizard += 11;}public static void main(String args) {int ranger = {70};H",2022-04-24 23:48:39,1,72c8efa9fcc89953050735644647d5f7eb3aba7b,False,False,https://www.coursehero.com/file/144488694/Herojava/,Hero.java,1,,Code,,100000842685036,BaronFoxMaster505
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,143558598,public class Factorial {public static void main(String args) {System.out.println(pureRecursive(13);System.out.println(tailRecursive(1);System.out.println(iterative(5);}public static Long pureRecursive(int n){if(n = 0)throw new IllegalArgumentExcep,2022-04-20 16:34:27,1,394d27623b44d5fee2af5da0edbbb9c7c7d18754,False,False,https://www.coursehero.com/file/143558598/Factorialjava/,Factorial.java,4,,Code,,100000845847671,ElderJellyfish2216
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,142368504,"package game.controllers;import game.models.Game;/** Interface that Enemies controllers must implement. The only method that is* required is getActions(-), which returns the direction to be taken:* Up - Right - Down - Left -&gt; 0 - 1 - 2 - 3* Any othe",2022-04-14 16:53:02,1,72ab7074ce1806d64e885d0e5bd7e18c55965971,False,False,https://www.coursehero.com/file/142368504/DefenderControllerjava/,DefenderController.java,2,,Code,,100000791279730,arman969
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,142367472,"package game.controllers;import game.models.Game;/** Interface that the hero controllers must implement. The only method that is* required is getAction(-), which returns the direction to be taken:* Up - Right - Down - Left -&gt; 0 - 1 - 2 - 3* Any othe",2022-04-14 16:52:55,1,48a1ffb05e212c47f655dc43e3fbeac410a3f4bb,False,False,https://www.coursehero.com/file/142367472/AttackerControllerjava/,AttackerController.java,4,,Code,,100000791279730,arman969
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,142367447,package game.models;import java.util.List;public interface Defender extends Actor{int getVulnerableTime();int getLairTime();/}boolean isVulnerable();boolean requiresAction();List&lt;Integer&gt; getPossibleDirs();List&lt;Node&gt; getPossibleLocations();,2022-04-14 16:53:31,1,ef06aa3e55cc233610f78536d0fc69827f92c43a,False,False,https://www.coursehero.com/file/142367447/Defenderjava/,Defender.java,1,,Code,,100000791279730,arman969
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,142367424,package game.models;import java.util.List;public interface Attacker extends Actor{List&lt;Integer&gt; getPossibleDirs(boolean canReverse);List&lt;Node&gt; getPossibleLocations(boolean canReverse);},2022-04-14 16:53:25,1,25f262af1c666719020c16d29e791d54f82bf851,False,False,https://www.coursehero.com/file/142367424/Attackerjava/,Attacker.java,2,,Code,,100000791279730,arman969
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,142367420,package game.models;import java.util.List;public interface Node{int getX();int getY();boolean isPill();boolean isPowerPill();boolean isJunction();int getNumNeighbors();Node getNeighbor(int inDirection);List&lt;Node&gt; getNeighbors();int getPathDist,2022-04-14 16:53:46,1,0b4ece162bb9565b109e87958d650a08d73c54ac,False,False,https://www.coursehero.com/file/142367420/Nodejava/,Node.java,2,,Code,,100000791279730,arman969
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,142367419,"package game.models;import java.util.List;/** Stores the mazes, each of which is a connected graph. The differencesbetween the mazes are the connectivity* and the coordinates (used for drawing or to compute the Euclideandistance). There are 3 built-",2022-04-14 16:53:41,1,db19af52efce33b7eb499adb77396c89ffb6e60c,False,False,https://www.coursehero.com/file/142367419/Mazejava/,Maze.java,1,,Code,,100000791279730,arman969
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,142367417,"package game.models;import java.util.List;public interface Actor extends Cloneable{Node getLocation();int getDirection();List&lt;Node&gt; getPathTo(Node to);int getNextDir(Node to, boolean approach);Actor getTargetActor(List&lt;? extends Actor&gt; targets, bo",2022-04-14 16:53:20,1,601731db7e57077fc680188a13ceb5cb23e6b049,False,False,https://www.coursehero.com/file/142367417/Actorjava/,Actor.java,0,,Code,,100000791279730,arman969
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,142366591,package game;import game.models.Game;import game.system.*;import game.view.*;importimportimportimportgame.controllers.*;game.controllers.example.*;game.controllers.benchmark.*;ufl.cs1.controllers.StudentController;/** This class may be used t,2022-04-14 16:52:46,8,d17862c0812f47141ab4f3c3db66824d29c96763,False,False,https://www.coursehero.com/file/142366591/Execjava/,Exec.java,4,,Code,,100000791279730,arman969
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,142365173,COP3502 Module 07 ReviewInheritance- The capability of a class to derive (inherit) properties and characteristics from another class. (Citation:https:/www.geeksforgeeks.org/inheritance-in-c/ )SuperclassInheritance reduces redundancy and increases re-u,2022-04-14 16:54:19,2,5efbfe4f0cf829bb04aa6d3d469ce6cc72cbae03,False,False,https://www.coursehero.com/file/142365173/COP3502-Module-07-Reviewpdf/,COP3502 Module 07 Review.pdf,2,,Code,,100000791279730,arman969
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,142364801,"COP3502 Module 04B ReviewSo by now, all of you probably know these 2 things:-Bugs happenThey suckWhat are some things we can do to deal with bugs effectively, or make them less common?Unit testing- testing very small segments of code (methods or gro",2022-04-14 16:54:33,2,6e3fbe0c6e4d913ebe2bdaca7642d816cb1f2fe1,False,False,https://www.coursehero.com/file/142364801/COP3502-Module-05-Reviewpdf/,COP3502 Module 05 Review.pdf,1,,Code,,100000791279730,arman969
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,142364760,package game.controllers;import game.models.Game;import java.awt.event.KeyAdapter;import java.awt.event.KeyEvent;/** Allows a human player to play the game using the arrow key of the keyboard.*/public final class Human extends KeyAdapter implements,2022-04-14 16:53:06,1,82757f30d564d3847eeb54fd1d2b729ef4ef846a,False,False,https://www.coursehero.com/file/142364760/Humanjava/,Human.java,3,,Code,,100000791279730,arman969
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,142364750,package ufl.cs1.controllers;import game.controllers.DefenderController;import game.models.Defender;import game.models.Game;import java.util.List;public final class StudentController implements DefenderController{public void init(Game game) { }publ,2022-04-14 16:52:14,1,b34d4f8c616ec39cc282eddc23d9ddf708ba84fa,False,False,https://www.coursehero.com/file/142364750/StudentControllerjava/,StudentController.java,7,,Code,,100000791279730,arman969
